"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"L2715128",0,0,0,0,0,0,0,0,120
"L3395337",0,0,0,0,0,0,0,0,120
"L3896798",0,0,0,0,0,0,0,0,120
"L2822704",1,1749.15676746805,0,0,4.97081751684096,24.8540875842048,0,0,120
"L2711079",0,0,0,0,0,0,0,0,120
"L4166245",0,0,0,0,0,0,0,0,120
"L1093111",1,1005.72059953591,0,0,4.97076259809993,24.8538129904997,0,0,120
"L2522026",0.99691096631925,2969.7031679575,0.99691096631925,2969.7031679575,0.99670609412382,0.99670609412382,0.99670609412382,0.99670609412382,120
"L2034077",0.999867400602309,6343.10461015327,0.999867400602309,6343.10461015327,3.98346093607991,15.9338437443197,3.98346093607991,15.9338437443197,120
"L1838144",1,1749.15676746805,0,0,3.97753077947382,15.9101231178953,0,0,120
"L2024310",1,13.0431615633086,0,0,2.98471912257575,8.95415736772726,0,0,120
"L923940",1,66.6913246312847,0,0,2.98702416913298,8.96107250739895,0,0,120
"L3323451",1,1005.72059953591,0,0,4.97230987133099,24.861549356655,0,0,120
"L3302839",0,0,0,0,0,0,0,0,120
"L4650364",0,0,0,0,0,0,0,0,120
"L3977507",0,0,0,0,0,0,0,0,120
"L4727880",0,0,0,0,0,0,0,0,120
"L1346438",0,0,0,0,0,0,0,0,120
"L4028235",0,0,0,0,0,0,0,0,120
"L5621471",0.999675376184493,66.6696750390217,0.999675376184493,66.6696750390217,3.98289777930102,15.9315911172041,3.98289777930102,15.9315911172041,120
"L1248549",1,24.5629365754204,0,0,4.97176085036274,24.8588042518137,0,0,120
"L2534228",0,0,0,0,0,0,0,0,120
"L5239524",0,0,0,0,0,0,0,0,120
"L5860201",0,0,0,0,0,0,0,0,120
"L4728853",0,0,0,0,0,0,0,0,120
"L4326653",1,1005.72059953591,0,0,4.97059995045355,24.8529997522678,0,0,120
"L2676074",1,375.377862943751,0,0,2.98656472604385,8.95969417813156,0,0,120
"L3328441",0,0,0,0,0,0,0,0,120
"L1987357",0,0,0,0,0,0,0,0,120
"L5418710",0,0,0,0,0,0,0,0,120
"L3447463",0,0,0,0,0,0,0,0,120
"L2822708",0,0,0,0,0,0,0,0,120
"L5860567",0,0,0,0,0,0,0,0,120
"L3330978",0,0,0,0,0,0,0,0,120
"L5424425",0,0,0,0,0,0,0,0,120
"L5242857",1,1749.15676746805,0,0,3.97822728568102,15.9129091427241,0,0,120
"L4990526",1,1005.72059953591,0,0,2.9845630274644,8.95368908239321,0,0,120
"L3346038",1,2978.90510616219,0,0,3.97795086838211,15.9118034735284,0,0,120
"L1119542",1,0.631042444250885,0,0,0.995476429519677,0.995476429519677,0,0,120
"L4756790",0,0,0,0,0,0,0,0,120
"L7240453",0,0,0,0,0,0,0,0,120
"L4727928",0,0,0,0,0,0,0,0,120
"L2109254",0,0,0,0,0,0,0,0,120
"L3221589",0,0,0,0,0,0,0,0,120
"L3554263",0,0,0,0,0,0,0,0,120
"L1122477",0,0,0,0,0,0,0,0,120
"L4028259",0,0,0,0,0,0,0,0,120
"L11134699",0,0,0,0,0,0,0,0,120
"L1092182",1,1005.72059953591,0,0,2.9876332588125,8.9628997764375,0,0,120
"L9794577",0,0,0,0,0,0,0,0,120
"L2711083",0,0,0,0,0,0,0,0,120
"L11005654",0,0,0,0,0,0,0,0,120
"L2709513",0,0,0,0,0,0,0,0,120
"L5987674",0,0,0,0,0,0,0,0,120
"L3249538",0,0,0,0,0,0,0,0,120
"L4482494",0,0,0,0,0,0,0,0,120
"L2522061",0,0,0,0,0,0,0,0,120
"L4728854",0,0,0,0,0,0,0,0,120
"L2778136",0,0,0,0,0,0,0,0,120
"L3865754",0,0,0,0,0,0,0,0,120
"L7158986",0,0,0,0,0,0,0,0,120
"L4027909",0,0,0,0,0,0,0,0,120
"L5905406",0,0,0,0,0,0,0,0,120
"L4111485",0,0,0,0,0,0,0,0,120
"L5203296",0,0,0,0,0,0,0,0,120
"L4728991",0,0,0,0,0,0,0,0,120
"L3032371",1,4.6295875,0,0,3.97841619119489,15.9136647647795,0,0,120
"L5502736",1,1005.72059953591,0,0,3.97787805096469,15.9115122038588,0,0,120
"L4868301",0.997256051550529,66.5083270744696,0.997256051550529,66.5083270744696,1.99007035191671,3.98014070383343,1.99007035191671,3.98014070383343,120
"L4706561",0.996548638896732,2968.62382894846,0.996548638896732,2968.62382894846,0.996736961238385,0.996736961238385,0.996736961238385,0.996736961238385,120
"L4331944",0.998510027623734,13.2913731700202,0.998510027623734,13.2913731700202,1.99388537371641,3.98777074743283,1.99388537371641,3.98777074743283,120
"L2521920",0.997374765535155,2971.08478180999,0.997374765535155,2971.08478180999,2.98835871490096,8.96507614470288,2.98835871490096,8.96507614470288,120
"L8713769",0,0,0,0,0,0,0,0,120
"L4787633",0.999871690875901,66.6827675258363,0.999871690875901,66.6827675258363,4.97627245698617,24.8813622849309,4.97627245698617,24.8813622849309,120
"L3450316",0,0,0,0,0,0,0,0,120
"L947233",1,1.7195735,0,0,2.98717941324166,8.96153823972499,0,0,120
"L6115129",1,8060.80983091612,0,0,2.98702234821511,8.96106704464532,0,0,120
"L4851575",1,1749.15676746805,0,0,4.97229121358797,24.8614560679398,0,0,120
"L6616664",1,11370.3104414056,0,0,2.98629982088741,8.95889946266223,0,0,120
"L2866267",1,1621.43194199241,0,0,3.97725012059899,15.909000482396,0,0,120
"L7955713",0,0,0,0,0,0,0,0,120
"L3136440",0,0,0,0,0,0,0,0,120
"L8379113",0,0,0,0,0,0,0,0,120
"L2309644",0,0,0,0,0,0,0,0,120
"L3480212",0,0,0,0,0,0,0,0,120
"L4730024",0,0,0,0,0,0,0,0,120
"L10199918",0,0,0,0,0,0,0,0,120
"L8278391",0,0,0,0,0,0,0,0,120
"L7866269",0,0,0,0,0,0,0,0,120
"L8111132",0,0,0,0,0,0,0,0,120
"L8307956",0,0,0,0,0,0,0,0,120
"L4028239",0,0,0,0,0,0,0,0,120
"L7405505",0,0,0,0,0,0,0,0,120
"L1315393",0,0,0,0,0,0,0,0,120
"L4706571",0,0,0,0,0,0,0,0,120
"L7963564",0,0,0,0,0,0,0,0,120
"L1122484",0,0,0,0,0,0,0,0,120
"L3519482",1,6343.94581354713,0,0,2.98538007697679,8.95614023093038,0,0,120
"L2822705",1,1749.15676746805,0,0,2.98723970848687,8.96171912546061,0,0,120
"L4659380",0.99919623182596,66.6377202670615,0.99919623182596,66.6377202670615,3.98387670816728,15.9355068326691,3.98387670816728,15.9355068326691,120
"L5621826",0.999804532643729,66.6782886543728,0.999804532643729,66.6782886543728,3.98411671261883,15.9364668504753,3.98411671261883,15.9364668504753,120
"L3272168",1,1906.33380297294,0,0,2.98458991103777,8.95376973311332,0,0,120
"L3050921",0,0,0,0,0,0,0,0,120
"L4914939",2.99769555329798,43.8449950323635,1.99907604175079,29.553433894433,4.97009759439582,24.8504879719791,3.98208767670877,15.9283507068351,120
"L3884490",0,0,0,0,0,0,0,0,120
"L3437622",0,0,0,0,0,0,0,0,120
"L1403154",0,0,0,0,0,0,0,0,120
"L11005647",0,0,0,0,0,0,0,0,120
"L13256167",0,0,0,0,0,0,0,0,120
"L3141785",0,0,0,0,0,0,0,0,120
"L13978706",0,0,0,0,0,0,0,0,120
"L1337067",0,0,0,0,0,0,0,0,120
"L952084",0,0,0,0,0,0,0,0,120
"L764282",0,0,0,0,0,0,0,0,120
"L13848991",0,0,0,0,0,0,0,0,120
"L13603092",0,0,0,0,0,0,0,0,120
"L10434040",0,0,0,0,0,0,0,0,120
"L7249624",0,0,0,0,0,0,0,0,120
"L14375714",0,0,0,0,0,0,0,0,120
"L15054503",0,0,0,0,0,0,0,0,120
"L4688873",0,0,0,0,0,0,0,0,120
"L10756349",0,0,0,0,0,0,0,0,120
"L4688937",0,0,0,0,0,0,0,0,120
"L1207038",1,84.61782,0,0,2.98347422522469,8.95042267567407,0,0,120
"L8290378",0,0,0,0,0,0,0,0,120
"L9863254",0,0,0,0,0,0,0,0,120
"L11027232",0,0,0,0,0,0,0,0,120
"L13733593",0,0,0,0,0,0,0,0,120
"L7022434",0,0,0,0,0,0,0,0,120
"L7716023",0,0,0,0,0,0,0,0,120
"L9705725",0,0,0,0,0,0,0,0,120
"L11667978",0,0,0,0,0,0,0,0,120
"L11941043",0,0,0,0,0,0,0,0,120
"L7641999",0,0,0,0,0,0,0,0,120
"L10716254",0,0,0,0,0,0,0,0,120
"L4335113",0,0,0,0,0,0,0,0,120
"L4727936",0,0,0,0,0,0,0,0,120
"L4134495",0,0,0,0,0,0,0,0,120
"L3081815",0,0,0,0,0,0,0,0,120
"L11589271",0,0,0,0,0,0,0,0,120
"L11067932",0,0,0,0,0,0,0,0,120
"L10747641",0,0,0,0,0,0,0,0,120
"L3355235",0,0,0,0,0,0,0,0,120
"L13500621",0,0,0,0,0,0,0,0,120
"L12207982",0,0,0,0,0,0,0,0,120
"L4728728",0,0,0,0,0,0,0,0,120
"L10998686",0,0,0,0,0,0,0,0,120
"L4054475",0,0,0,0,0,0,0,0,120
"L13060755",0,0,0,0,0,0,0,0,120
"L11005461",0,0,0,0,0,0,0,0,120
"L12374210",0,0,0,0,0,0,0,0,120
"L13256022",1,1805.65523344625,0,0,2.98692813629798,8.96078440889395,0,0,120
"L927971",1,1.32013911702432,0,0,4.97067141913924,24.8533570956962,0,0,120
"L6515430",1,1005.72059953591,0,0,2.98516211902843,8.95548635708528,0,0,120
"L1481777",1,31.083273,0,0,3.97797798722243,15.9119119488897,0,0,120
"L13248323",1,1805.65523344625,0,0,2.98696050089217,8.96088150267651,0,0,120
"L3545428",1,60.5010591141477,0,0,2.98763259998494,8.96289779995481,0,0,120
"L5502760",1,1005.72059953591,0,0,2.98524069978869,8.95572209936608,0,0,120
"L2589348",1,198.374445644473,0,0,2.98428295932057,8.9528488779617,0,0,120
"L961058",0.99868473427539,2.25577020633997,0.99868473427539,2.25577020633997,2.98740257678056,8.96220773034168,2.98740257678056,8.96220773034168,120
"L2422371",0.999617167488669,2977.76468443938,0.999617167488669,2977.76468443938,3.98374148291398,15.9349659316559,3.98374148291398,15.9349659316559,120
"L2900771",1,6343.94581354713,0,0,3.97893169617133,15.9157267846853,0,0,120
"L9931895",0.997807355418585,11345.3793918273,0.997807355418585,11345.3793918273,1.99395094776765,3.9879018955353,1.99395094776765,3.9879018955353,120
"L2694556",1,8060.80983091612,0,0,3.9771238439089,15.9084953756356,0,0,120
"L2534109",1,83.0548645297432,0,0,2.98785049321327,8.96355147963981,0,0,120
"L1120642",0,0,0,0,0,0,0,0,120
"L6001999",0,0,0,0,0,0,0,0,120
"L4685319",0,0,0,0,0,0,0,0,120
"L1403135",0,0,0,0,0,0,0,0,120
"L5286543",0,0,0,0,0,0,0,0,120
"L4139944",0,0,0,0,0,0,0,0,120
"L934775",0,0,0,0,0,0,0,0,120
"L3901781",0,0,0,0,0,0,0,0,120
"L1459790",0,0,0,0,0,0,0,0,120
"L948628",0,0,0,0,0,0,0,0,120
"L3345783",0,0,0,0,0,0,0,0,120
"L6864233",0.998224294004926,1.68109655661787,0.998224294004926,1.68109655661787,1.9938692679628,3.9877385359256,1.9938692679628,3.9877385359256,120
"L6001945",0,0,0,0,0,0,0,0,120
"L6372080",0,0,0,0,0,0,0,0,120
"L6668304",0,0,0,0,0,0,0,0,120
"L3914189",1.99764835522061,32.7100354232421,1.99764835522061,32.7100354232421,2.98918549934918,8.96755649804755,2.98918549934918,8.96755649804755,120
"L7214392",0,0,0,0,0,0,0,0,120
"L6044538",0,0,0,0,0,0,0,0,120
"L7993424",0,0,0,0,0,0,0,0,120
"L3901631",0,0,0,0,0,0,0,0,120
"L4631987",0,0,0,0,0,0,0,0,120
"L4454792",0,0,0,0,0,0,0,0,120
"L1074623",0,0,0,0,0,0,0,0,120
"L12383134",0,0,0,0,0,0,0,0,120
"L6058752",0,0,0,0,0,0,0,0,120
"L11175255",0,0,0,0,0,0,0,0,120
"L4858208",0,0,0,0,0,0,0,0,120
"L5207993",0,0,0,0,0,0,0,0,120
"L6061649",0,0,0,0,0,0,0,0,120
"L10806751",0,0,0,0,0,0,0,0,120
"L6001655",0,0,0,0,0,0,0,0,120
"L7115036",0,0,0,0,0,0,0,0,120
"L4650249",0,0,0,0,0,0,0,0,120
"L2534686",0,0,0,0,0,0,0,0,120
"L4190256",0.997211949328655,30.9966112598448,0.997211949328655,30.9966112598448,2.98864708095702,8.96594124287105,2.98864708095702,8.96594124287105,120
"L6008975",0,0,0,0,0,0,0,0,120
"L7133186",0,0,0,0,0,0,0,0,120
"L6056302",0,0,0,0,0,0,0,0,120
"L5293892",0,0,0,0,0,0,0,0,120
"L6574700",0,0,0,0,0,0,0,0,120
"L6545092",0,0,0,0,0,0,0,0,120
"L5865564",0,0,0,0,0,0,0,0,120
"L6498577",0,0,0,0,0,0,0,0,120
"L6110679",0,0,0,0,0,0,0,0,120
"L8591856",0,0,0,0,0,0,0,0,120
"L1322316",0,0,0,0,0,0,0,0,120
"L5929758",0,0,0,0,0,0,0,0,120
"L5639234",0,0,0,0,0,0,0,0,120
"L2534673",0,0,0,0,0,0,0,0,120
"L1465856",0,0,0,0,0,0,0,0,120
"L1055540",0,0,0,0,0,0,0,0,120
"L6768151",0,0,0,0,0,0,0,0,120
"L6073224",0,0,0,0,0,0,0,0,120
"L6337687",0,0,0,0,0,0,0,0,120
"L6001587",0,0,0,0,0,0,0,0,120
"L1073968",1,31.083273,0,0,4.97141866599846,24.8570933299923,0,0,120
"L6353187",0,0,0,0,0,0,0,0,120
"L934800",0,0,0,0,0,0,0,0,120
"L6321170",0,0,0,0,0,0,0,0,120
"L6058646",0,0,0,0,0,0,0,0,120
"L7863219",0,0,0,0,0,0,0,0,120
"L6061678",0,0,0,0,0,0,0,0,120
"L3901811",0,0,0,0,0,0,0,0,120
"L6432873",0,0,0,0,0,0,0,0,120
"L5878876",0,0,0,0,0,0,0,0,120
"L5229501",0,0,0,0,0,0,0,0,120
"L922737",0,0,0,0,0,0,0,0,120
"L10147361",0,0,0,0,0,0,0,0,120
"L3267940",0,0,0,0,0,0,0,0,120
"L6021430",0,0,0,0,0,0,0,0,120
"L1479678",0,0,0,0,0,0,0,0,120
"L7573608",0,0,0,0,0,0,0,0,120
"L6353313",0,0,0,0,0,0,0,0,120
"L7158843",0,0,0,0,0,0,0,0,120
"L9949025",0,0,0,0,0,0,0,0,120
"L8108259",0,0,0,0,0,0,0,0,120
"L6357496",0,0,0,0,0,0,0,0,120
"L6001893",0,0,0,0,0,0,0,0,120
"L4507313",0.999768758432343,31.0760852552236,0.999768758432343,31.0760852552236,2.98808149963001,8.96424449889003,2.98808149963001,8.96424449889003,120
"L6052990",0,0,0,0,0,0,0,0,120
"L7898655",0,0,0,0,0,0,0,0,120
"L6273406",0,0,0,0,0,0,0,0,120
"L13083545",0,0,0,0,0,0,0,0,120
"L6056403",0,0,0,0,0,0,0,0,120
"L6020593",0,0,0,0,0,0,0,0,120
"L2204458",0,0,0,0,0,0,0,0,120
"L6058902",0,0,0,0,0,0,0,0,120
"L8566340",0,0,0,0,0,0,0,0,120
"L8128508",0,0,0,0,0,0,0,0,120
"L5886524",0,0,0,0,0,0,0,0,120
"L8503394",0,0,0,0,0,0,0,0,120
"L4628522",0,0,0,0,0,0,0,0,120
"L1456256",0.999578984379283,1.68337797306635,0.999578984379283,1.68337797306635,3.98425520999647,15.9370208399859,3.98425520999647,15.9370208399859,120
"L948606",1,31.083273,0,0,1.99162544820913,3.98325089641827,0,0,120
"L10088356",0,0,0,0,0,0,0,0,120
"L10221601",0,0,0,0,0,0,0,0,120
"L6008960",0,0,0,0,0,0,0,0,120
"L12543609",0,0,0,0,0,0,0,0,120
"L12510134",0,0,0,0,0,0,0,0,120
"L6864225",0,0,0,0,0,0,0,0,120
"L12595655",0,0,0,0,0,0,0,0,120
"L12201310",0,0,0,0,0,0,0,0,120
"L1120413",0.999581480833726,31.070264054499,0.999581480833726,31.070264054499,3.98352734105345,15.9341093642138,3.98352734105345,15.9341093642138,120
"L10299850",0,0,0,0,0,0,0,0,120
"L10977070",0,0,0,0,0,0,0,0,120
"L4064526",0,0,0,0,0,0,0,0,120
"L987628",1,1.684087,0,0,2.98803701853655,8.96411105560966,0,0,120
"L7381605",0,0,0,0,0,0,0,0,120
"L6002173",0.996677027077428,30.9799841254761,0.996677027077428,30.9799841254761,1.9927006464227,3.9854012928454,1.9927006464227,3.9854012928454,120
"L11515427",0,0,0,0,0,0,0,0,120
"L8045901",0,0,0,0,0,0,0,0,120
"L8276914",0,0,0,0,0,0,0,0,120
"L8411177",0,0,0,0,0,0,0,0,120
"L7334169",0,0,0,0,0,0,0,0,120
"L8468716",1,31.083273,0,0,2.98776758038779,8.96330274116336,0,0,120
"L1203001",0.999749676262313,31.0754921189231,0.999749676262313,31.0754921189231,1.99373277291035,3.9874655458207,1.99373277291035,3.9874655458207,120
"L11121183",0,0,0,0,0,0,0,0,120
"L9789618",0,0,0,0,0,0,0,0,120
"L10739400",1,31.083273,0,0,4.97219064354801,24.86095321774,0,0,120
"L10030487",0.998039406507082,31.0223313372176,0.998039406507082,31.0223313372176,3.98261183833521,15.9304473533408,3.98261183833521,15.9304473533408,120
"L6441911",0.996693023435584,30.9804813446437,0.996693023435584,30.9804813446437,1.99269858143569,3.98539716287138,1.99269858143569,3.98539716287138,120
"L5896554",1,31.083273,0,0,2.98764841231884,8.96294523695653,0,0,120
"L1069895",1,8538.55345673583,0,0,2.98553139700418,8.95659419101254,0,0,120
"L1867033",0,0,0,0,0,0,0,0,120
"L1882765",0,0,0,0,0,0,0,0,120
"L1438696",0,0,0,0,0,0,0,0,120
"L1882696",0,0,0,0,0,0,0,0,120
"L6809172",0,0,0,0,0,0,0,0,120
"L3897880",0,0,0,0,0,0,0,0,120
"L14534762",0,0,0,0,0,0,0,0,120
"L6001975",0,0,0,0,0,0,0,0,120
"L920770",1,3560.85693150105,0,0,3.97899489111591,15.9159795644636,0,0,120
"L1866891",1,3560.85693150105,0,0,2.98475179319803,8.95425537959411,0,0,120
"L927976",0.997017396887756,30.9905639332115,0.997017396887756,30.9905639332115,1.99361836665212,3.98723673330424,1.99361836665212,3.98723673330424,120
"L11345953",0,0,0,0,0,0,0,0,120
"L921175",0,0,0,0,0,0,0,0,120
"L1615360",0,0,0,0,0,0,0,0,120
"L921161",0,0,0,0,0,0,0,0,120
"L1059241",0.997593897931635,1281.23761603395,0.997593897931635,1281.23761603395,3.98333593770524,15.933343750821,3.98333593770524,15.933343750821,120
"L10064897",0,0,0,0,0,0,0,0,120
"L1059220",1,8538.55345673583,0,0,2.98611126746422,8.95833380239266,0,0,120
"L4839940",0.996548612742102,3548.56703526047,0.996548612742102,3548.56703526047,0.996016244653364,0.996016244653364,0.996016244653364,0.996016244653364,120
"L2818062",0,0,0,0,0,0,0,0,120
"L921174",0,0,0,0,0,0,0,0,120
"L15340712",0,0,0,0,0,0,0,0,120
"L1011902",0,0,0,0,0,0,0,0,120
"L1875452",1,2227.63812859348,0,0,4.97091314527478,24.8545657263739,0,0,120
"L10183154",1,2227.63812859348,0,0,4.97195683318898,24.8597841659449,0,0,120
"L1439501",1,2227.63812859348,0,0,2.98723068245422,8.96169204736266,0,0,120
"L11073920",0,0,0,0,0,0,0,0,120
"L8333784",1,31.083273,0,0,2.98743872656903,8.9623161797071,0,0,120
"L5676683",0,0,0,0,0,0,0,0,120
"L2674885",0,0,0,0,0,0,0,0,120
"L3452588",0,0,0,0,0,0,0,0,120
"L990195",0,0,0,0,0,0,0,0,120
"L1105490",0,0,0,0,0,0,0,0,120
"L1291931",0,0,0,0,0,0,0,0,120
"L15263134",0,0,0,0,0,0,0,0,120
"L3681160",0,0,0,0,0,0,0,0,120
"L5242928",0,0,0,0,0,0,0,0,120
"L1876655",0,0,0,0,0,0,0,0,120
"L4022276",0,0,0,0,0,0,0,0,120
"L5500995",0,0,0,0,0,0,0,0,120
"L3793507",0,0,0,0,0,0,0,0,120
"L4060551",0,0,0,0,0,0,0,0,120
"L1867475",0.99782575957282,0.0599817809443211,0.99782575957282,0.0599817809443211,1.98933610187587,3.97867220375173,1.98933610187587,3.97867220375173,120
"L2086071",0,0,0,0,0,0,0,0,120
"L921125",0,0,0,0,0,0,0,0,120
"L5288036",0,0,0,0,0,0,0,0,120
"L4485689",0,0,0,0,0,0,0,0,120
"L1829142",0,0,0,0,0,0,0,0,120
"L921137",0,0,0,0,0,0,0,0,120
"L2534291",0,0,0,0,0,0,0,0,120
"L1068940",0,0,0,0,0,0,0,0,120
"L2747555",0,0,0,0,0,0,0,0,120
"L1299299",0,0,0,0,0,0,0,0,120
"L2871038",0,0,0,0,0,0,0,0,120
"L3606014",0,0,0,0,0,0,0,0,120
"L3446850",0,0,0,0,0,0,0,0,120
"L2566329",0,0,0,0,0,0,0,0,120
"L4414431",0,0,0,0,0,0,0,0,120
"L1122796",0,0,0,0,0,0,0,0,120
"L3859406",0,0,0,0,0,0,0,0,120
"L3557141",0,0,0,0,0,0,0,0,120
"L12464346",0,0,0,0,0,0,0,0,120
"L1866952",1,3560.85693150105,0,0,4.97187983150984,24.8593991575492,0,0,120
"L3571673",0,0,0,0,0,0,0,0,120
"L1299252",0,0,0,0,0,0,0,0,120
"L921127",0,0,0,0,0,0,0,0,120
"L1292570",1,1284.32783990601,0,0,2.98657959071059,8.95973877213178,0,0,120
"L3985622",0,0,0,0,0,0,0,0,120
"L954493",1,2227.63812859348,0,0,2.98749772785197,8.96249318355592,0,0,120
"L4796634",0,0,0,0,0,0,0,0,120
"L946060",0,0,0,0,0,0,0,0,120
"L5624588",0,0,0,0,0,0,0,0,120
"L3321319",0,0,0,0,0,0,0,0,120
"L921133",0.996615385840633,121.589300023175,0.996615385840633,121.589300023175,0.995795927856796,0.995795927856796,0.995795927856796,0.995795927856796,120
"L9898432",1,306.3399575,0,0,3.97796088664643,15.9118435465857,0,0,120
"L4180439",1,2227.63812859348,0,0,2.98577967705547,8.9573390311664,0,0,120
"L1323044",0,0,0,0,0,0,0,0,120
"L3175135",0,0,0,0,0,0,0,0,120
"L3071596",0,0,0,0,0,0,0,0,120
"L4180384",1,2227.63812859348,0,0,2.98706155115464,8.96118465346392,0,0,120
"L1059223",0,0,0,0,0,0,0,0,120
"L921126",1,2227.63812859348,0,0,4.97233599448144,24.8616799724072,0,0,120
"L2946306",1,106.7566025,0,0,3.97866292441808,15.9146516976723,0,0,120
"L4992009",0,0,0,0,0,0,0,0,120
"L1047403",0,0,0,0,0,0,0,0,120
"L1660680",0,0,0,0,0,0,0,0,120
"L1105489",0,0,0,0,0,0,0,0,120
"L1096278",1,2227.63812859348,0,0,2.98438229264112,8.95314687792337,0,0,120
"L971615",1,1284.32783990601,0,0,2.98565599257237,8.95696797771711,0,0,120
"L921146",0,0,0,0,0,0,0,0,120
"L4535064",0,0,0,0,0,0,0,0,120
"L1867725",1,8538.55345673583,0,0,4.97158045711496,24.8579022855748,0,0,120
"L1873843",0,0,0,0,0,0,0,0,120
"L4535055",0,0,0,0,0,0,0,0,120
"L1757576",1,1284.32783990601,0,0,3.97798490921915,15.9119396368766,0,0,120
"L1109573",0,0,0,0,0,0,0,0,120
"L3563802",0,0,0,0,0,0,0,0,120
"L3600720",0,0,0,0,0,0,0,0,120
"L2514883",1,1284.32783990601,0,0,1.98861409000015,3.97722818000029,0,0,120
"L1867730",1,8538.55345673583,0,0,2.98609278581488,8.95827835744462,0,0,120
"L5401078",0,0,0,0,0,0,0,0,120
"L921136",1,106.7566025,0,0,2.9879598160185,8.96387944805549,0,0,120
"L8699965",0,0,0,0,0,0,0,0,120
"L921131",1,1284.32783990601,0,0,4.97097405336755,24.8548702668377,0,0,120
"L3600849",0,0,0,0,0,0,0,0,120
"L921118",1,3560.85693150105,0,0,2.9864545926211,8.95936377786331,0,0,120
"L971576",1,1284.32783990601,0,0,2.98489105295434,8.95467315886303,0,0,120
"L1042659",1,3880.30592798277,0,0,2.98674266767722,8.96022800303166,0,0,120
"L921142",0,0,0,0,0,0,0,0,120
"L921128",1,8538.55345673583,0,0,2.98673386678503,8.96020160035508,0,0,120
"L971582",1,1284.32783990601,0,0,3.9780180641397,15.9120722565588,0,0,120
"L974164",1,4.3382695,0,0,4.97073401675707,24.8536700837853,0,0,120
"L1088086",0,0,0,0,0,0,0,0,120
"L1149974",1,1284.32783990601,0,0,4.97259275762479,24.862963788124,0,0,120
"L922741",1,1284.32783990601,0,0,4.97213933827243,24.8606966913622,0,0,120
"L1110063",0,0,0,0,0,0,0,0,120
"L5523974",0,0,0,0,0,0,0,0,120
"L2463656",0,0,0,0,0,0,0,0,120
"L1032356",0,0,0,0,0,0,0,0,120
"L4306159",0,0,0,0,0,0,0,0,120
"L3872349",0,0,0,0,0,0,0,0,120
"L1882731",0,0,0,0,0,0,0,0,120
"L958015",1,3560.85693150105,0,0,2.9876444541189,8.9629333623567,0,0,120
"L1864345",0,0,0,0,0,0,0,0,120
"L1080118",0,0,0,0,0,0,0,0,120
"L3595174",0,0,0,0,0,0,0,0,120
"L5557638",0,0,0,0,0,0,0,0,120
"L4581174",0,0,0,0,0,0,0,0,120
"L5274022",1,3560.85693150105,0,0,3.97668299529172,15.9067319811669,0,0,120
"L4876628",0,0,0,0,0,0,0,0,120
"L973108",0,0,0,0,0,0,0,0,120
"L4423353",0,0,0,0,0,0,0,0,120
"L1026523",0,0,0,0,0,0,0,0,120
"L1261422",0,0,0,0,0,0,0,0,120
"L921130",1,122.0022305,0,0,3.97856516610367,15.9142606644147,0,0,120
"L4840389",0.99917248045062,583.226011356595,0.99917248045062,583.226011356595,3.98330929290501,15.93323717162,3.98330929290501,15.93323717162,120
"L2567259",1,2227.63812859348,0,0,3.97802570715599,15.912102828624,0,0,120
"L4581180",0,0,0,0,0,0,0,0,120
"L2995069",0.99952559498158,160.488684216174,0.99952559498158,160.488684216174,3.98436938410831,15.9374775364332,3.98436938410831,15.9374775364332,120
"L4554739",0,0,0,0,0,0,0,0,120
"L3960755",1,230.1887835,0,0,2.98718453026549,8.96155359079646,0,0,120
"L971623",1,1284.32783990601,0,0,2.98596690204579,8.95790070613737,0,0,120
"L1876183",1,2227.63812859348,0,0,4.9721610224583,24.8608051122915,0,0,120
"L956721",1,3560.85693150105,0,0,4.97257483266657,24.8628741633328,0,0,120
"L2696002",1,1284.32783990601,0,0,4.9717703203352,24.858851601676,0,0,120
"L3599750",1,230.1887835,0,0,3.97739889168236,15.9095955667294,0,0,120
"L921154",1,3880.30592798277,0,0,2.98556903831599,8.95670711494796,0,0,120
"L3755111",0.997458438152123,67.9273763744179,0.997458438152123,67.9273763744179,0.996599504226359,0.996599504226359,0.996599504226359,0.996599504226359,120
"L1096297",1,2227.63812859348,0,0,2.98626596549594,8.95879789648782,0,0,120
"L1366659",1,230.1887835,0,0,2.98672109075914,8.96016327227742,0,0,120
"L5086999",0,0,0,0,0,0,0,0,120
"L4229465",0,0,0,0,0,0,0,0,120
"L6603839",0,0,0,0,0,0,0,0,120
"L3776760",0,0,0,0,0,0,0,0,120
"L6801599",0,0,0,0,0,0,0,0,120
"L1105970",0,0,0,0,0,0,0,0,120
"L6363966",0,0,0,0,0,0,0,0,120
"L957249",0,0,0,0,0,0,0,0,120
"L1096303",0,0,0,0,0,0,0,0,120
"L6544974",0,0,0,0,0,0,0,0,120
"L8306763",0,0,0,0,0,0,0,0,120
"L1190547",0,0,0,0,0,0,0,0,120
"L5629062",0,0,0,0,0,0,0,0,120
"L10955923",0,0,0,0,0,0,0,0,120
"L4427196",1,4587.66702222717,0,0,2.98656080424101,8.95968241272302,0,0,120
"L4907329",0,0,0,0,0,0,0,0,120
